config_idx,K,N,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8
0,80,64,0.20,0.20,1,1,1,1,1,1,0.000000,5.422,7.757,7.335,3.615,2.304,1.909
0,80,64,0.20,0.20,2,1,1,1,1,1,0.000000,3.047,4.822,4.995,2.606,1.683,1.448
0,80,64,0.20,0.20,3,1,1,1,1,1,0.000000,2.297,3.748,4.043,2.136,1.351,1.202
0,80,64,0.20,0.20,4,1,1,1,1,1,0.000000,1.860,3.137,3.530,1.932,1.239,1.115
0,80,64,0.20,0.20,5,1,1,1,1,1,0.000000,1.808,3.061,3.577,1.918,1.265,1.154
1,80,64,0.20,0.60,1001,1,1,1,1,1,0.000000,1.829,3.040,3.625,2.031,1.271,1.141
1,80,64,0.20,0.60,1002,1,1,1,1,1,0.000000,1.888,3.122,3.648,1.947,1.288,1.157
1,80,64,0.20,0.60,1003,1,1,1,1,1,0.000000,1.853,3.089,3.641,1.999,1.284,1.150
1,80,64,0.20,0.60,1004,1,1,1,1,1,0.000000,1.867,3.112,3.688,1.993,1.276,1.156
1,80,64,0.20,0.60,1005,1,1,1,1,1,0.000000,1.872,3.125,3.675,2.010,1.351,1.147
2,80,64,0.60,0.20,2001,1,1,1,1,1,0.000000,1.872,3.114,3.726,1.996,1.269,1.164
2,80,64,0.60,0.20,2002,1,1,1,1,1,0.000000,1.860,3.124,3.706,1.971,1.319,1.196
2,80,64,0.60,0.20,2003,1,1,1,1,1,0.000000,1.875,3.137,3.695,1.968,1.309,1.147
2,80,64,0.60,0.20,2004,1,1,1,1,1,0.000000,1.879,3.137,3.718,1.966,1.310,1.184
2,80,64,0.60,0.20,2005,1,1,1,1,1,0.000000,1.862,3.142,3.729,1.970,1.307,1.157
3,80,64,0.60,0.60,3001,1,1,1,1,1,0.000000,1.880,3.164,3.700,1.975,1.307,1.155
3,80,64,0.60,0.60,3002,1,1,1,1,1,0.000000,1.876,3.243,3.698,1.967,1.305,1.169
3,80,64,0.60,0.60,3003,1,1,1,1,1,0.000000,1.878,3.163,3.817,1.981,1.293,1.167
3,80,64,0.60,0.60,3004,1,1,1,1,1,0.000000,1.874,3.176,3.767,1.980,1.289,1.167
3,80,64,0.60,0.60,3005,1,1,1,1,1,0.000000,1.884,3.177,3.617,1.911,1.241,1.110
4,320,64,0.20,0.20,4001,1,1,1,1,1,0.000000,7.324,11.061,14.685,7.390,5.606,4.716
4,320,64,0.20,0.20,4002,1,1,1,1,1,0.000000,7.416,11.145,14.753,7.470,5.586,4.696
4,320,64,0.20,0.20,4003,1,1,1,1,1,0.000000,7.484,11.135,14.826,7.412,5.620,4.733
4,320,64,0.20,0.20,4004,1,1,1,1,1,0.000000,7.528,11.178,14.780,7.409,5.616,4.722
4,320,64,0.20,0.20,4005,1,1,1,1,1,0.000000,7.444,11.182,14.808,7.408,5.607,4.475
5,320,64,0.20,0.60,5001,1,1,1,1,1,0.000000,7.143,10.959,14.582,7.358,5.629,4.712
5,320,64,0.20,0.60,5002,1,1,1,1,1,0.000000,7.488,11.175,14.851,7.529,6.506,6.766
5,320,64,0.20,0.60,5003,1,1,1,1,1,0.000000,7.901,11.908,15.441,7.777,6.238,5.095
5,320,64,0.20,0.60,5004,1,1,1,1,1,0.000000,7.909,11.806,15.782,7.946,6.260,5.196
5,320,64,0.20,0.60,5005,1,1,1,1,1,0.000000,7.952,11.855,16.176,7.956,6.281,5.098
6,320,64,0.60,0.20,6001,1,1,1,1,1,0.000781,7.878,11.954,15.604,8.113,6.729,5.148
6,320,64,0.60,0.20,6002,1,1,1,1,1,0.000000,8.153,11.897,15.642,7.838,6.499,5.064
6,320,64,0.60,0.20,6003,1,1,1,1,1,0.000781,7.791,11.779,16.040,7.644,6.280,5.115
6,320,64,0.60,0.20,6004,1,1,1,1,1,0.000000,7.914,11.856,15.662,7.767,6.214,5.038
6,320,64,0.60,0.20,6005,1,1,1,1,1,0.000000,8.852,11.212,14.494,7.445,5.755,4.821
7,320,64,0.60,0.60,7001,1,1,1,1,1,0.000781,7.616,11.335,15.336,7.669,6.094,4.710
7,320,64,0.60,0.60,7002,1,1,1,1,1,0.000000,7.526,11.186,15.124,7.582,6.007,4.846
7,320,64,0.60,0.60,7003,1,1,1,1,1,0.000000,7.593,11.358,15.150,7.605,5.932,4.850
7,320,64,0.60,0.60,7004,1,1,1,1,1,0.000000,7.584,11.416,15.163,7.643,5.917,4.873
7,320,64,0.60,0.60,7005,1,1,1,1,1,0.000000,7.646,11.373,15.190,7.663,5.928,4.989
8,1280,64,0.20,0.20,8001,1,1,1,1,1,0.000000,32.969,46.172,60.352,33.096,27.542,27.186
8,1280,64,0.20,0.20,8002,1,1,1,1,1,0.000000,31.041,45.360,59.547,31.605,26.433,26.641
8,1280,64,0.20,0.20,8003,1,1,1,1,1,0.000000,32.394,45.650,59.849,32.692,27.099,26.268
8,1280,64,0.20,0.20,8004,1,1,1,1,1,0.000000,31.627,45.352,59.525,32.513,26.910,26.731
8,1280,64,0.20,0.20,8005,1,1,1,1,1,0.000000,31.919,45.769,59.817,32.340,26.565,26.695
9,1280,64,0.20,0.60,9001,1,1,1,1,1,0.000000,32.851,45.819,59.764,32.630,27.074,26.725
9,1280,64,0.20,0.60,9002,1,1,1,1,1,0.000000,33.225,45.782,58.883,32.580,27.450,27.037
9,1280,64,0.20,0.60,9003,1,1,1,1,1,0.000000,32.893,46.076,60.500,32.967,26.793,26.902
9,1280,64,0.20,0.60,9004,1,1,1,1,1,0.000000,33.235,46.118,58.951,32.050,26.884,26.607
9,1280,64,0.20,0.60,9005,1,1,1,1,1,0.000000,32.291,45.671,60.021,32.431,26.919,25.961
10,1280,64,0.60,0.20,10001,1,1,1,1,1,0.000195,32.133,45.812,60.429,32.776,27.199,26.803
10,1280,64,0.60,0.20,10002,1,1,1,1,1,0.000195,33.035,46.058,59.191,32.602,27.164,26.703
10,1280,64,0.60,0.20,10003,1,1,1,1,1,0.000000,32.793,45.968,60.434,32.233,27.247,26.288
10,1280,64,0.60,0.20,10004,1,1,1,1,1,0.000000,32.624,45.830,60.580,33.090,27.863,27.320
10,1280,64,0.60,0.20,10005,1,1,1,1,1,0.000781,32.802,46.381,61.279,32.424,26.396,26.419
11,1280,64,0.60,0.60,11001,1,1,1,1,1,0.000195,32.093,45.798,60.243,32.743,27.105,26.703
11,1280,64,0.60,0.60,11002,1,1,1,1,1,0.000195,32.473,45.727,60.339,32.762,27.413,26.962
11,1280,64,0.60,0.60,11003,1,1,1,1,1,0.000391,33.194,45.425,60.345,32.603,27.290,26.914
