config_idx,K,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8
0,80,0.20,0.20,1,1,1,1,1,1,0.000000,5.411,6.894,7.599,3.641,2.297,6.464
0,80,0.20,0.20,2,1,1,1,1,1,0.000000,2.773,3.965,5.059,2.657,1.671,5.047
0,80,0.20,0.20,3,1,1,1,1,1,0.000000,2.294,3.303,4.262,2.288,1.465,4.388
0,80,0.20,0.20,4,1,1,1,1,1,0.000000,2.010,2.963,3.916,2.095,1.345,4.162
0,80,0.20,0.20,5,1,1,1,1,1,0.000000,1.938,2.709,3.660,1.944,1.311,3.851
1,80,0.20,0.60,1001,1,1,1,1,1,0.000000,1.795,2.647,3.526,1.944,1.237,3.825
1,80,0.20,0.60,1002,1,1,1,1,1,0.000000,1.887,2.642,3.530,1.941,1.237,3.823
1,80,0.20,0.60,1003,1,1,1,1,1,0.000000,1.785,2.674,3.509,1.925,1.237,3.961
1,80,0.20,0.60,1004,1,1,1,1,1,0.000000,1.784,2.676,3.540,1.938,1.241,3.868
1,80,0.20,0.60,1005,1,1,1,1,1,0.000000,1.824,2.764,3.576,1.948,1.262,3.832
2,80,0.60,0.20,2001,1,1,1,1,1,0.000000,1.816,2.738,3.558,2.001,1.246,3.856
2,80,0.60,0.20,2002,1,1,1,1,1,0.000000,1.816,2.734,3.623,1.954,1.290,3.865
2,80,0.60,0.20,2003,1,1,1,1,1,0.000000,1.828,2.747,3.546,1.988,1.247,3.821
2,80,0.60,0.20,2004,1,1,1,1,1,0.000000,1.932,2.728,3.572,1.989,1.264,3.823
2,80,0.60,0.20,2005,1,1,1,1,1,0.000000,1.847,2.740,3.580,1.995,1.255,4.013
3,80,0.60,0.60,3001,1,1,1,1,1,0.000000,1.826,2.742,3.573,1.973,1.266,3.861
3,80,0.60,0.60,3002,1,1,1,1,1,0.000000,1.910,2.722,3.581,1.984,1.279,3.826
3,80,0.60,0.60,3003,1,1,1,1,1,0.000000,1.845,2.743,3.620,1.986,1.268,3.825
3,80,0.60,0.60,3004,1,1,1,1,1,0.000000,1.837,2.849,3.663,1.990,1.263,3.821
3,80,0.60,0.60,3005,1,1,1,1,1,0.000000,1.842,2.750,3.626,2.077,1.251,3.823
4,320,0.20,0.20,4001,1,1,1,1,1,0.000000,6.953,10.567,14.166,7.151,5.360,15.121
4,320,0.20,0.20,4002,1,1,1,1,1,0.000000,7.328,10.730,14.335,7.310,5.383,15.092
4,320,0.20,0.20,4003,1,1,1,1,1,0.000000,7.314,10.895,14.454,7.335,5.442,15.156
4,320,0.20,0.20,4004,1,1,1,1,1,0.000000,7.436,10.859,14.522,7.320,5.439,15.399
4,320,0.20,0.20,4005,1,1,1,1,1,0.000000,7.358,10.950,14.111,6.984,5.530,15.227
5,320,0.20,0.60,5001,1,1,1,1,1,0.000000,7.178,10.752,14.346,7.311,5.659,15.258
5,320,0.20,0.60,5002,1,1,1,1,1,0.000000,7.229,10.880,14.470,7.339,5.589,15.149
5,320,0.20,0.60,5003,1,1,1,1,1,0.000000,7.309,10.924,14.559,7.331,5.601,15.224
5,320,0.20,0.60,5004,1,1,1,1,1,0.000000,7.332,11.023,14.599,7.306,5.639,15.120
5,320,0.20,0.60,5005,1,1,1,1,1,0.000000,7.080,10.766,14.529,7.353,5.687,15.433
6,320,0.60,0.20,6001,1,1,1,1,1,0.000781,7.343,11.073,14.908,7.455,5.697,15.539
6,320,0.60,0.20,6002,1,1,1,1,1,0.000000,7.420,11.063,14.786,7.506,5.753,15.541
6,320,0.60,0.20,6003,1,1,1,1,1,0.000781,7.410,11.114,15.023,7.460,5.741,15.634
6,320,0.60,0.20,6004,1,1,1,1,1,0.000000,7.395,10.415,14.087,7.217,5.460,15.206
6,320,0.60,0.20,6005,1,1,1,1,1,0.000000,7.204,10.849,14.540,7.349,5.522,15.200
7,320,0.60,0.60,7001,1,1,1,1,1,0.000781,7.320,10.909,14.690,7.319,5.575,15.233
