config_idx,K,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate
0,64,0.20,0.20,1,1,1,1,1,0.000000,8.725,7.092,7.427,4.229,2.634
0,64,0.20,0.20,2,1,1,1,1,0.000000,4.190,4.830,5.941,2.731,1.722
0,64,0.20,0.20,3,1,1,1,1,0.000000,2.886,3.634,4.387,2.264,1.526
0,64,0.20,0.20,4,1,1,1,1,0.000000,2.451,2.953,3.736,1.856,1.293
0,64,0.20,0.20,5,1,1,1,1,0.000000,2.078,2.574,3.319,1.633,1.119
1,64,0.20,0.60,1001,1,1,1,1,0.000000,1.851,2.312,2.858,1.474,0.997
1,64,0.20,0.60,1002,1,1,1,1,0.000000,1.769,2.139,2.907,1.442,0.989
1,64,0.20,0.60,1003,1,1,1,1,0.000000,1.686,2.129,2.819,1.441,0.992
1,64,0.20,0.60,1004,1,1,1,1,0.000000,1.757,2.132,2.819,1.457,1.026
1,64,0.20,0.60,1005,1,1,1,1,0.000000,1.686,2.126,2.849,1.475,1.009
2,64,0.60,0.20,2001,1,1,1,1,0.000000,1.699,2.227,2.817,1.486,0.987
2,64,0.60,0.20,2002,1,1,1,1,0.000000,1.691,2.154,2.847,1.483,1.003
2,64,0.60,0.20,2003,1,1,1,1,0.000000,1.694,2.161,2.886,1.473,0.998
2,64,0.60,0.20,2004,1,1,1,1,0.000000,1.721,2.175,2.971,1.541,0.986
2,64,0.60,0.20,2005,1,1,1,1,0.000000,1.690,2.183,2.881,1.494,0.998
3,64,0.60,0.60,3001,1,1,1,1,0.000000,1.707,2.168,2.901,1.523,1.001
3,64,0.60,0.60,3002,1,1,1,1,0.000000,1.705,2.181,2.887,1.509,1.003
3,64,0.60,0.60,3003,1,1,1,1,0.000000,1.755,2.156,2.899,1.505,1.008
3,64,0.60,0.60,3004,1,1,1,1,0.000000,1.695,2.193,2.901,1.494,1.012
3,64,0.60,0.60,3005,1,1,1,1,0.000000,1.689,2.194,2.887,1.507,1.011
4,256,0.20,0.20,4001,1,1,1,1,0.000000,5.774,8.632,11.374,5.750,4.358
4,256,0.20,0.20,4002,1,1,1,1,0.000000,5.799,8.580,11.347,5.772,4.521
4,256,0.20,0.20,4003,1,1,1,1,0.000000,5.850,8.636,11.507,5.782,4.513
4,256,0.20,0.20,4004,1,1,1,1,0.000000,5.772,8.635,11.450,5.825,4.597
4,256,0.20,0.20,4005,1,1,1,1,0.000000,5.666,8.590,11.560,5.859,4.598
5,256,0.20,0.60,5001,1,1,1,1,0.000000,5.787,8.713,11.519,5.944,4.649
5,256,0.20,0.60,5002,1,1,1,1,0.000000,5.801,8.686,11.582,5.849,4.647
5,256,0.20,0.60,5003,1,1,1,1,0.000000,5.867,8.656,11.634,5.828,4.697
5,256,0.20,0.60,5004,1,1,1,1,0.000000,5.853,8.689,11.561,5.890,4.694
5,256,0.20,0.60,5005,1,1,1,1,0.000000,5.843,8.876,11.565,5.876,4.724
6,256,0.60,0.20,6001,1,1,1,1,0.000000,5.812,9.133,11.982,6.061,4.791
6,256,0.60,0.20,6002,1,1,1,1,0.001953,6.155,9.156,12.304,5.672,4.567
6,256,0.60,0.20,6003,1,1,1,1,0.000000,6.035,8.717,11.504,5.901,4.605
6,256,0.60,0.20,6004,1,1,1,1,0.002930,5.795,8.682,11.740,5.979,4.509
6,256,0.60,0.20,6005,1,1,1,1,0.000000,5.855,8.738,11.666,5.914,4.525
7,256,0.60,0.60,7001,1,1,1,1,0.000000,5.849,8.751,11.690,5.891,4.501
7,256,0.60,0.60,7002,1,1,1,1,0.000000,5.902,8.784,11.707,5.912,4.504
7,256,0.60,0.60,7003,1,1,1,1,0.000000,5.902,8.827,11.699,5.929,4.508
7,256,0.60,0.60,7004,1,1,1,1,0.000000,5.880,8.843,11.650,5.729,4.370
7,256,0.60,0.60,7005,1,1,1,1,0.000000,5.895,8.862,11.777,5.980,4.646
8,1024,0.20,0.20,8001,1,1,1,1,0.000000,24.343,35.225,47.239,24.386,20.312
8,1024,0.20,0.20,8002,1,1,1,1,0.000000,24.387,35.373,47.276,24.515,20.694
8,1024,0.20,0.20,8003,1,1,1,1,0.000000,24.431,35.421,47.408,24.498,20.677
8,1024,0.20,0.20,8004,1,1,1,1,0.000000,23.799,33.667,45.999,23.819,19.754
8,1024,0.20,0.20,8005,1,1,1,1,0.000000,23.899,34.868,46.713,24.084,19.858
9,1024,0.20,0.60,9001,1,1,1,1,0.000000,23.887,35.044,46.711,24.202,20.079
9,1024,0.20,0.60,9002,1,1,1,1,0.000000,24.275,35.104,46.856,24.270,19.739
9,1024,0.20,0.60,9003,1,1,1,1,0.000000,23.625,34.853,46.867,24.216,20.243
9,1024,0.20,0.60,9004,1,1,1,1,0.000000,24.259,35.152,47.255,24.426,20.276
9,1024,0.20,0.60,9005,1,1,1,1,0.000000,24.325,35.325,47.220,24.473,20.323
10,1024,0.60,0.20,10001,1,1,1,1,0.000244,24.334,35.311,48.027,24.409,20.630
10,1024,0.60,0.20,10002,1,1,1,1,0.000488,24.614,35.715,47.985,24.739,20.771
10,1024,0.60,0.20,10003,1,1,1,1,0.000732,24.650,33.998,46.196,24.128,19.992
10,1024,0.60,0.20,10004,1,1,1,1,0.000244,24.035,35.104,47.125,24.428,20.174
10,1024,0.60,0.20,10005,1,1,1,1,0.000000,24.252,34.992,47.138,24.509,20.530
11,1024,0.60,0.60,11001,1,1,1,1,0.000244,24.410,35.425,47.461,24.445,20.593
11,1024,0.60,0.60,11002,1,1,1,1,0.000244,24.381,35.390,47.484,24.515,20.652
11,1024,0.60,0.60,11003,1,1,1,1,0.000244,24.425,35.518,46.269,24.215,20.049
11,1024,0.60,0.60,11004,1,1,1,1,0.000000,24.309,35.380,47.395,24.449,19.979
11,1024,0.60,0.60,11005,1,1,1,1,0.000000,24.410,35.586,47.283,24.428,20.932
