config_idx,K,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ms_a,ms_b,ms_skip
0,64,0.20,0.20,1,1,1,4.688,5.625,6.641
0,64,0.20,0.20,2,1,1,3.629,4.275,5.353
0,64,0.20,0.20,3,1,1,2.886,3.644,4.531
0,64,0.20,0.20,4,1,1,2.482,3.041,3.813
0,64,0.20,0.20,5,1,1,2.266,2.795,3.531
1,64,0.20,0.60,1001,1,1,1.995,2.472,3.211
1,64,0.20,0.60,1002,1,1,1.855,2.331,3.036
1,64,0.20,0.60,1003,1,1,1.699,2.306,3.009
1,64,0.20,0.60,1004,1,1,1.698,2.151,2.825
1,64,0.20,0.60,1005,1,1,1.681,2.148,2.821
2,64,0.60,0.20,2001,1,1,1.698,2.161,2.917
2,64,0.60,0.20,2002,1,1,1.681,2.188,2.904
2,64,0.60,0.20,2003,1,1,1.695,2.206,2.943
2,64,0.60,0.20,2004,1,1,1.719,2.224,2.972
2,64,0.60,0.20,2005,1,1,1.681,2.207,2.900
3,64,0.60,0.60,3001,1,1,1.715,2.199,2.958
3,64,0.60,0.60,3002,1,1,1.703,2.228,2.948
3,64,0.60,0.60,3003,1,1,1.700,2.259,2.955
3,64,0.60,0.60,3004,1,1,1.716,2.208,2.945
3,64,0.60,0.60,3005,1,1,1.725,2.255,2.938
4,256,0.20,0.20,4001,1,1,5.820,8.726,11.616
4,256,0.20,0.20,4002,1,1,5.895,8.748,11.559
4,256,0.20,0.20,4003,1,1,5.991,8.752,11.576
4,256,0.20,0.20,4004,1,1,5.986,8.845,11.713
4,256,0.20,0.20,4005,1,1,5.880,8.961,11.677
5,256,0.20,0.60,5001,1,1,5.946,8.881,11.725
5,256,0.20,0.60,5002,1,1,5.981,8.790,11.714
5,256,0.20,0.60,5003,1,1,5.573,8.376,11.430
5,256,0.20,0.60,5004,1,1,5.848,8.705,11.564
5,256,0.20,0.60,5005,1,1,5.911,8.817,11.641
6,256,0.60,0.20,6001,1,1,5.918,8.779,11.797
6,256,0.60,0.20,6002,1,1,5.941,8.810,12.265
6,256,0.60,0.20,6003,1,1,5.931,8.875,11.798
6,256,0.60,0.20,6004,1,1,6.049,8.842,11.981
6,256,0.60,0.20,6005,1,1,5.947,8.931,11.854
7,256,0.60,0.60,7001,1,1,5.942,8.865,11.869
7,256,0.60,0.60,7002,1,1,5.966,8.894,11.965
7,256,0.60,0.60,7003,1,1,5.733,8.367,11.468
7,256,0.60,0.60,7004,1,1,5.853,8.668,11.677
7,256,0.60,0.60,7005,1,1,5.815,8.853,11.618
8,1024,0.20,0.20,8001,1,1,23.805,34.955,46.746
8,1024,0.20,0.20,8002,1,1,23.020,35.035,46.818
8,1024,0.20,0.20,8003,1,1,23.906,34.379,47.364
8,1024,0.20,0.20,8004,1,1,23.602,35.594,47.891
8,1024,0.20,0.20,8005,1,1,24.444,35.983,47.834
9,1024,0.20,0.60,9001,1,1,24.343,35.966,48.012
9,1024,0.20,0.60,9002,1,1,24.424,35.845,48.047
9,1024,0.20,0.60,9003,1,1,23.167,35.031,47.332
9,1024,0.20,0.60,9004,1,1,24.086,35.710,47.551
9,1024,0.20,0.60,9005,1,1,24.211,35.666,46.885
10,1024,0.60,0.20,10001,1,1,23.824,35.493,47.898
10,1024,0.60,0.20,10002,1,1,24.318,35.789,48.124
10,1024,0.60,0.20,10003,1,1,24.287,35.809,48.276
10,1024,0.60,0.20,10004,1,1,24.297,34.443,47.429
10,1024,0.60,0.20,10005,1,1,24.095,35.825,47.756
11,1024,0.60,0.60,11001,1,1,23.307,35.580,48.077
11,1024,0.60,0.60,11002,1,1,24.248,70.322,51.940
11,1024,0.60,0.60,11003,1,1,24.342,35.568,48.048
11,1024,0.60,0.60,11004,1,1,24.299,35.836,48.095
11,1024,0.60,0.60,11005,1,1,24.483,35.710,47.380
